2020-02-11 10:38:50|[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.06228936969076834
2020-02-11 10:39:16|[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.06763036251068116
2020-02-11 10:39:46|[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.0801486587524414
2020-02-11 10:40:20|[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.11389013290405274
2020-02-11 10:40:45|[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.07917399729977956
2020-02-11 10:41:12|[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.07241086006164552
2020-02-11 10:41:42|[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.08059937715530395
2020-02-11 10:47:31|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]|0.12770935297012329
2020-02-11 10:48:22|[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]|0.13278274242019156
2020-02-11 10:49:22|[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0]|0.14400697469711304
2020-02-11 10:50:35|[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0]|0.18712638854980468
2020-02-11 10:52:01|[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 0]|0.23651911020278932
2020-02-11 10:53:44|[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0]|0.2851395654678345
2020-02-11 10:55:33|[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0]|0.29701493501663206
2020-02-11 10:57:35|[0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0]|0.3175853991508484
2020-02-11 10:59:45|[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0]|0.3217885327339172
2020-02-11 11:02:19|[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 1]|0.4351033115386963
2020-02-11 11:05:00|[1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 1]|0.4356870985031128
2020-02-11 11:07:48|[1, 0, 0, 0, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 1]|0.45007259845733644
2020-02-11 11:10:47|[1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 1]|0.4601940846443176
2020-02-11 11:13:55|[1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 1]|0.4726850724220276
2020-02-11 11:17:26|[1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1]|0.567292730808258
2020-02-11 11:21:04|[1, 0, 1, 0, 2, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1]|0.572758297920227
2020-02-11 11:24:48|[2, 0, 1, 0, 2, 0, 1, 2, 1, 0, 0, 1, 0, 0, 2, 2, 2, 0, 1, 1]|0.5735156583786011
2020-02-11 11:28:44|[2, 0, 1, 0, 2, 0, 1, 2, 1, 0, 0, 1, 0, 1, 2, 2, 2, 0, 1, 1]|0.5969228053092956
2020-02-11 11:32:48|[2, 0, 1, 0, 2, 0, 2, 2, 1, 0, 0, 1, 0, 1, 2, 2, 2, 0, 1, 1]|0.6112379384040832
2020-02-11 11:35:57|[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.08680148839950562
2020-02-11 11:36:42|[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.11819909572601318
2020-02-11 11:37:36|[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.13208160638809202
2020-02-11 11:38:43|[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.1758860087394714
2020-02-11 11:39:58|[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]|0.16289019584655762
2020-02-11 11:41:21|[0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0]|0.17120311498641969
2020-02-11 11:42:53|[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0]|0.19152290105819703
2020-02-11 11:44:40|[0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0]|0.2295960021018982
2020-02-11 11:46:34|[0, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0]|0.24048446893692016
2020-02-11 11:48:41|[0, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0, 0, 1, 0]|0.2796699738502503
2020-02-11 11:50:59|[0, 1, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 0, 0, 1, 0]|0.30094575166702275
2020-02-11 11:53:25|[1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 0, 0, 1, 0]|0.30586607694625856
2020-02-11 11:55:59|[1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0]|0.31962093353271487
2020-02-11 11:57:43|[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]|0.12516650915145874
2020-02-11 11:58:34|[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]|0.13005316029856478
2020-02-11 11:59:33|[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.1444247031211853
2020-02-11 12:00:41|[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.16491706848144533
2020-02-11 12:01:59|[1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.1702185485841412
2020-02-11 12:03:22|[1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.18065235137939453
2020-02-11 12:04:53|[1, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]|0.187394568454191
2020-02-11 12:06:35|[1, 0, 0, 1, 0, 0, 0, 1, 2, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]|0.20796815633773805
2020-02-11 12:07:15|[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]|0.1075226616859436
2020-02-11 12:08:03|[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.11709156274795532
2020-02-11 12:08:59|[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.12340662717819215
2020-02-11 12:10:03|[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.13447829246520995
2020-02-11 12:11:18|[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.1477163863182068
2020-02-11 12:12:37|[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.15048611879348756
2020-02-11 12:14:07|[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.1683199405670166
2020-02-11 12:15:45|[1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.17941999673843384
2020-02-11 12:17:31|[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]|0.19980347871780396
2020-02-11 12:19:25|[1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]|0.20371220588684083
2020-02-11 12:19:57|[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.17374719619750975
2020-02-11 12:20:37|[1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.08067014730822672
2020-02-11 12:21:26|[1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.09689462374399116
2020-02-11 12:22:22|[2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.10984128463964864
2020-02-11 12:23:24|[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.1294087928188988
2020-02-11 12:24:39|[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]|0.1081060791015625
2020-02-11 12:25:58|[2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]|0.15864481110891415
2020-02-11 12:27:28|[2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]|0.19084195856370206
2020-02-11 12:29:06|[2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]|0.33220022637858326
2020-02-11 12:35:23|[1, 2, 1, 2, 1, 0, 0, 2, 3, 1, 0, 1, 3, 1, 0, 3, 2, 0, 2, 3]|0.9570764780044555
2020-02-11 12:40:27|[3, 0, 1, 2, 1, 1, 0, 1, 1, 1, 0, 2, 1, 2, 3, 1, 3, 1, 0, 2]|0.7386613082885741
2020-02-11 12:43:06|[0, 1, 0, 1, 3, 2, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]|0.24044319152832033
2020-02-11 12:44:43|[1, 0, 1, 0, 1, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]|0.16833911657333372
2020-02-11 12:49:54|[2, 1, 0, 0, 1, 1, 1, 3, 3, 1, 3, 1, 2, 3, 2, 3, 0, 0, 0, 1]|0.6932708954811097
2020-02-11 13:00:19|[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.09631202936172485
2020-02-11 13:01:12|[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.13555137157440186
2020-02-11 13:02:10|[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.14878777503967283
2020-02-11 13:03:19|[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]|0.15307080507278442
2020-02-11 13:04:34|[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0]|0.1636038630075778
2020-02-11 13:05:59|[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0]|0.18265116930007935
2020-02-11 13:07:34|[0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0]|0.1963127899169922
2020-02-11 13:09:15|[0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0]|0.20409091472625732
2020-02-11 13:15:58|[2, 3, 3, 1, 1, 0, 2, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1, 1, 0]|0.5263173294067383
2020-02-11 14:36:23|[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]|0.06637415647506714
2020-02-11 14:38:52|[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]|0.12224921941757202
2020-02-11 14:39:52|[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]|0.1893138861656189
2020-02-11 14:41:02|[0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]|0.20022027015686036
2020-02-11 14:52:28|[0, 0, 1, 1, 0, 1, 2, 2, 1, 3, 0, 2, 0, 2, 2, 1, 1, 1, 1, 0]|0.5566443753242493
2020-02-11 14:57:26|[1, 0, 2, 0, 1, 2, 3, 1, 0, 1, 0, 2, 1, 1, 1, 2, 1, 0, 3, 1]|0.8151722478866577
2020-02-11 15:12:42|[1, 0, 1, 1, 0, 2, 0, 3, 1, 0, 1, 1, 1, 3, 0, 1, 0, 2, 1, 3]|0.8675724911689758
2020-02-11 15:27:17|[0, 1, 2, 1, 0, 0, 2, 1, 0, 1, 0, 1, 1, 2, 3, 0, 1, 0, 2, 1]|0.6873563146591186
2020-02-11 15:35:39|[2, 1, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1, 0, 1, 2]|0.6669334554672242
2020-02-11 15:45:31|[1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 2, 1, 2, 0, 2, 0, 1, 2, 1, 0]|0.531917154788971
2020-02-11 15:52:01|[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 2, 0, 0, 0, 1, 0, 1]|0.3710785412788391
2020-02-11 15:56:56|[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]|0.35105093717575075
2020-02-11 16:02:15|[1, 2, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 2, 0]|0.6245561718940735
2020-02-11 16:16:03|[2, 2, 1, 2, 3, 0, 1, 1, 1, 0, 0, 1, 2, 0, 2, 1, 2, 1, 1, 1]|0.6074820494651795
2020-02-11 16:28:32|[0, 0, 3, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]|0.5611684226989746
2020-02-11 16:38:42|[1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 0, 0, 1, 3, 0, 2, 0]|0.5202177619934082
2020-02-11 16:48:33|[0, 0, 1, 0, 1, 2, 0, 2, 3, 1, 1, 2, 1, 0, 2, 1, 0, 2, 2, 0]|0.6405602407455444
